Customer_ID,Product_ID,Contract_duration,Monthly_price,Start_date,End_date
1,103,18,20,03/01/2024,03/07/2025
1,104,6,10,10/08/2023,10/02/2024
1,107,24,25,20/10/2024,20/10/2026
1,105,6,80,09/10/2024,09/04/2025
2,103,24,20,27/08/2023,27/08/2025
3,101,12,100,13/10/2023,13/10/2024
3,104,12,10,06/11/2023,06/11/2024
4,104,24,10,11/02/2023,11/02/2025
5,107,18,25,16/10/2024,16/04/2026
5,103,24,20,26/09/2024,26/09/2026
5,102,12,40,25/02/2024,25/02/2025
6,105,6,80,31/08/2024,28/02/2025
6,102,6,40,15/04/2024,15/10/2024
7,101,18,100,05/01/2023,05/07/2024
7,103,18,20,07/03/2023,07/09/2024
7,106,12,30,10/08/2024,10/08/2025
8,104,6,10,05/05/2023,05/11/2023
9,106,24,30,30/09/2024,30/09/2026
9,108,6,500,04/12/2024,04/06/2025
10,101,24,100,04/12/2024,04/12/2026
10,103,6,20,24/11/2023,24/05/2024
10,106,24,30,29/07/2024,29/07/2026
10,108,18,500,11/11/2023,11/05/2025
11,104,6,10,10/11/2024,10/05/2025
11,101,12,100,17/07/2023,17/07/2024
12,101,6,100,04/02/2025,04/08/2025
12,106,6,30,04/10/2024,04/04/2025
12,108,18,500,04/09/2023,04/03/2025
12,102,6,40,06/03/2024,06/09/2024
13,107,12,25,13/03/2023,13/03/2024
13,105,12,80,08/01/2024,08/01/2025
14,108,12,500,24/09/2024,24/09/2025
14,101,6,100,21/06/2023,21/12/2023
14,105,18,80,20/10/2023,20/04/2025
14,108,12,500,28/06/2023,28/06/2024
15,105,6,80,01/03/2024,01/09/2024
15,108,18,500,29/12/2023,29/06/2025
16,105,18,80,20/11/2023,20/05/2025
17,107,18,25,15/01/2025,15/07/2026
18,102,12,40,14/09/2023,14/09/2024
18,101,6,100,17/02/2024,17/08/2024
19,101,24,100,05/04/2024,05/04/2026
20,101,18,100,30/11/2023,30/05/2025
20,106,12,30,17/04/2024,17/04/2025
20,103,12,20,27/10/2024,27/10/2025
21,104,6,10,21/04/2024,21/10/2024
22,107,12,25,01/03/2024,01/03/2025
22,106,24,30,25/09/2024,25/09/2026
23,108,12,500,15/11/2023,15/11/2024
23,103,18,20,29/07/2024,29/01/2026
23,108,12,500,16/02/2024,16/02/2025
24,108,6,500,18/08/2024,18/02/2025
25,108,18,500,09/01/2024,09/07/2025
25,107,6,25,09/05/2023,09/11/2023
26,104,24,10,02/12/2024,02/12/2026
26,102,12,40,19/01/2024,19/01/2025
27,102,24,40,02/02/2025,02/02/2027
27,101,24,100,06/01/2025,06/01/2027
28,108,18,500,21/05/2023,21/11/2024
29,106,24,30,24/03/2023,24/03/2025
29,104,6,10,16/02/2025,16/08/2025
29,103,12,20,19/04/2024,19/04/2025
29,103,6,20,10/12/2024,10/06/2025
30,106,24,30,15/03/2024,15/03/2026
30,104,12,10,02/06/2024,02/06/2025
30,102,6,40,13/11/2024,13/05/2025
31,103,12,20,15/02/2024,15/02/2025
31,103,24,20,04/11/2023,04/11/2025
31,107,18,25,23/06/2024,23/12/2025
32,102,6,40,28/10/2023,28/04/2024
32,103,12,20,09/01/2023,09/01/2024
32,107,6,25,07/03/2024,07/09/2024
33,106,6,30,25/04/2024,25/10/2024
33,107,24,25,22/07/2023,22/07/2025
33,107,12,25,14/09/2024,14/09/2025
34,108,18,500,25/10/2023,25/04/2025
34,108,18,500,22/10/2023,22/04/2025
34,108,12,500,11/10/2024,11/10/2025
35,102,12,40,22/03/2024,22/03/2025
35,102,24,40,26/02/2024,26/02/2026
35,106,12,30,19/04/2023,19/04/2024
35,108,24,500,13/07/2023,13/07/2025
36,106,18,30,24/06/2023,24/12/2024
37,105,24,80,27/04/2024,27/04/2026
37,101,6,100,01/04/2024,01/10/2024
38,105,24,80,08/09/2024,08/09/2026
39,106,6,30,22/07/2023,22/01/2024
39,103,12,20,17/09/2023,17/09/2024
39,102,6,40,03/08/2023,03/02/2024
40,103,12,20,13/01/2024,13/01/2025
41,108,18,500,17/06/2023,17/12/2024
41,104,18,10,07/05/2024,07/11/2025
42,107,18,25,15/11/2024,15/05/2026
42,104,12,10,07/06/2024,07/06/2025
42,106,18,30,05/10/2024,05/04/2026
43,101,18,100,05/07/2023,05/01/2025
43,104,6,10,01/11/2024,01/05/2025
43,103,12,20,10/08/2023,10/08/2024
44,104,12,10,14/01/2025,14/01/2026
45,106,24,30,13/09/2024,13/09/2026
46,106,12,30,30/01/2025,30/01/2026
46,101,6,100,15/01/2023,15/07/2023
46,107,24,25,03/01/2025,03/01/2027
47,105,12,80,17/08/2023,17/08/2024
47,101,6,100,26/07/2024,26/01/2025
48,102,12,40,28/01/2023,28/01/2024
48,103,18,20,03/03/2024,03/09/2025
48,107,6,25,11/07/2023,11/01/2024
49,101,6,100,23/01/2023,23/07/2023
50,103,12,20,20/06/2024,20/06/2025
50,103,6,20,29/05/2024,29/11/2024
50,102,18,40,08/01/2025,08/07/2026
51,106,6,30,10/01/2023,10/07/2023
51,106,24,30,06/02/2023,06/02/2025
51,107,18,25,24/04/2024,24/10/2025
51,102,12,40,29/12/2024,29/12/2025
52,107,24,25,30/01/2024,30/01/2026
53,107,18,25,25/07/2023,25/01/2025
53,103,12,20,18/01/2025,18/01/2026
54,105,12,80,04/04/2024,04/04/2025
54,104,6,10,03/01/2024,03/07/2024
54,108,6,500,26/04/2024,26/10/2024
55,101,6,100,12/01/2024,12/07/2024
56,107,12,25,24/12/2023,24/12/2024
57,106,12,30,28/01/2023,28/01/2024
57,107,12,25,23/03/2024,23/03/2025
58,104,12,10,05/01/2023,05/01/2024
58,104,6,10,11/10/2023,11/04/2024
58,108,6,500,16/03/2024,16/09/2024
58,107,6,25,27/12/2023,27/06/2024
59,104,24,10,30/05/2023,30/05/2025
59,108,12,500,10/08/2024,10/08/2025
60,103,24,20,15/02/2023,15/02/2025
61,108,18,500,29/09/2024,29/03/2026
61,106,6,30,23/06/2024,23/12/2024
61,107,24,25,22/10/2023,22/10/2025
62,105,12,80,30/04/2023,30/04/2024
62,102,12,40,24/04/2024,24/04/2025
63,106,12,30,29/03/2024,29/03/2025
64,105,24,80,29/09/2024,29/09/2026
64,106,18,30,17/01/2024,17/07/2025
64,101,18,100,09/06/2023,09/12/2024
64,106,24,30,04/02/2025,04/02/2027
65,104,18,10,15/01/2024,15/07/2025
66,102,12,40,15/05/2023,15/05/2024
67,102,12,40,18/05/2024,18/05/2025
67,106,24,30,19/09/2024,19/09/2026
68,107,6,25,26/06/2023,26/12/2023
68,108,18,500,15/05/2024,15/11/2025
69,108,18,500,31/08/2024,28/02/2026
69,106,18,30,03/05/2024,03/11/2025
70,101,18,100,18/01/2024,18/07/2025
70,108,12,500,06/01/2024,06/01/2025
70,102,12,40,28/09/2024,28/09/2025
70,102,6,40,01/06/2024,01/12/2024
71,102,6,40,13/01/2023,13/07/2023
72,106,12,30,13/02/2025,13/02/2026
73,101,6,100,24/05/2023,24/11/2023
73,101,18,100,12/06/2024,12/12/2025
74,107,18,25,20/03/2024,20/09/2025
74,108,12,500,17/01/2024,17/01/2025
74,104,12,10,26/06/2023,26/06/2024
75,106,18,30,18/03/2023,18/09/2024
75,103,18,20,02/06/2023,02/12/2024
75,105,12,80,04/09/2023,04/09/2024
76,102,18,40,16/11/2024,16/05/2026
76,102,6,40,15/12/2024,15/06/2025
76,105,18,80,09/11/2023,09/05/2025
